,size,price,date,product,release_date,color,release_price
2354,120,90000,2021-03-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2355,150,88000,2021-03-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2356,130,95000,2021-03-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2357,140,81000,2021-03-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2358,130,85000,2021-03-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2359,120,90000,2021-03-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2360,120,99000,2021-03-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2361,140,86000,2021-03-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2362,140,81000,2021-03-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2363,150,88000,2021-03-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2364,150,89000,2021-03-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2365,160,82000,2021-03-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2366,140,87000,2021-03-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2367,160,83000,2021-03-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2368,150,88000,2021-03-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2369,160,84000,2021-03-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2370,160,84000,2021-03-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2371,120,95000,2021-03-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2372,130,98000,2021-03-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2373,160,84000,2021-03-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2374,140,89000,2021-03-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2375,130,99000,2021-03-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2376,160,84000,2021-03-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2377,160,80000,2021-03-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2378,160,80000,2021-03-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2379,150,85000,2021-03-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2380,150,83000,2021-03-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2381,160,84000,2021-03-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2382,130,99000,2021-03-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2383,140,88000,2021-03-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2384,150,87000,2021-03-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2385,150,88000,2021-03-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2386,130,97000,2021-03-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2387,150,86000,2021-03-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2388,140,88000,2021-03-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2389,150,85000,2021-03-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2390,140,88000,2021-03-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2391,160,82000,2021-03-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2392,160,81000,2021-03-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2393,150,86000,2021-03-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2394,160,82000,2021-03-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2395,140,86000,2021-03-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2396,130,90000,2021-03-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2397,130,95000,2021-03-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2398,160,79000,2021-03-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2399,160,78000,2021-03-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2400,160,78000,2021-03-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2401,130,95000,2021-03-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2402,140,88000,2021-03-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2403,160,79000,2021-03-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2404,160,80000,2021-03-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2405,150,84000,2021-03-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2406,120,98000,2021-03-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2407,140,87000,2021-03-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2408,160,79000,2021-03-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2409,150,83000,2021-03-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2410,150,86000,2021-03-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2411,150,87000,2021-03-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2412,120,100000,2021-03-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2413,160,84000,2021-03-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2414,150,87000,2021-03-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2415,150,88000,2021-03-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2416,140,88000,2021-03-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2417,150,89000,2021-03-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2418,150,89000,2021-03-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2419,160,84000,2021-03-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2420,130,98000,2021-03-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2421,150,83000,2021-03-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2422,140,89000,2021-03-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2423,120,90000,2021-03-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2424,140,90000,2021-03-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2425,160,84000,2021-03-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2426,160,85000,2021-03-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2427,160,85000,2021-03-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2428,120,110000,2021-03-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2429,140,91000,2021-03-31,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2430,140,92000,2021-03-31,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2431,160,85000,2021-04-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2432,150,84000,2021-04-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2433,130,90000,2021-04-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2434,130,86000,2021-04-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2435,140,87000,2021-04-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2436,150,85000,2021-04-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2437,150,89000,2021-04-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2438,120,95000,2021-04-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2439,150,83000,2021-04-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2440,150,90000,2021-04-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2441,150,85000,2021-04-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2442,140,83000,2021-04-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2443,130,85000,2021-04-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2444,130,80000,2021-04-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2445,150,90000,2021-04-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2446,140,83000,2021-04-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2447,130,90000,2021-04-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2448,150,95000,2021-04-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2449,140,82000,2021-04-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2450,160,80000,2021-04-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2451,120,90000,2021-04-03,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2452,150,95000,2021-04-03,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2453,160,84000,2021-04-03,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2454,150,96000,2021-04-03,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2455,160,84000,2021-04-03,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2456,120,85000,2021-04-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2457,150,104000,2021-04-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2458,140,85000,2021-04-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2459,120,89000,2021-04-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2460,120,90000,2021-04-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2461,150,100000,2021-04-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2462,160,85000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2463,150,99000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2464,140,86000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2465,130,88000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2466,140,86000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2467,130,89000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2468,120,83000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2469,160,80000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2470,120,92000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2471,160,84000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2472,150,83000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2473,160,79000,2021-04-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2474,130,85000,2021-04-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2475,160,85000,2021-04-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2476,140,82000,2021-04-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2477,160,85000,2021-04-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2478,140,83000,2021-04-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2479,150,82000,2021-04-07,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2480,130,95000,2021-04-07,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2481,130,89000,2021-04-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2482,140,84000,2021-04-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2483,130,95000,2021-04-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2484,160,84000,2021-04-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2485,160,84000,2021-04-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2486,130,97000,2021-04-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2487,150,85000,2021-04-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2488,160,80000,2021-04-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2489,140,81000,2021-04-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2490,140,80000,2021-04-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2491,160,84000,2021-04-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2492,120,85000,2021-04-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2493,120,89000,2021-04-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2494,150,84000,2021-04-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2495,160,85000,2021-04-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2496,140,84000,2021-04-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2497,140,85000,2021-04-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2498,160,86000,2021-04-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2499,150,84000,2021-04-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2500,130,90000,2021-04-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2501,160,86000,2021-04-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2502,150,85000,2021-04-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2503,120,81000,2021-04-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2504,120,80000,2021-04-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2505,140,80000,2021-04-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2506,140,80000,2021-04-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2507,120,90000,2021-04-12,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2508,130,96000,2021-04-12,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2509,160,86000,2021-04-12,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2510,150,88000,2021-04-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2511,150,89000,2021-04-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2512,150,98000,2021-04-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2513,130,95000,2021-04-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2514,140,80000,2021-04-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2515,140,84000,2021-04-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2516,160,82000,2021-04-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2517,150,80000,2021-04-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2518,140,75000,2021-04-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2519,140,85000,2021-04-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2520,140,85000,2021-04-14,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2521,140,80000,2021-04-14,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2522,140,87000,2021-04-14,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2523,160,80000,2021-04-14,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2524,150,87000,2021-04-14,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2525,160,80000,2021-04-14,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2526,130,90000,2021-04-14,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2527,160,78000,2021-04-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2528,160,80000,2021-04-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2529,120,89000,2021-04-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2530,130,90000,2021-04-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2531,150,88000,2021-04-16,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2532,160,80000,2021-04-16,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2533,160,82000,2021-04-16,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2534,150,89000,2021-04-16,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2535,160,82000,2021-04-17,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2536,160,84000,2021-04-17,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2537,160,80000,2021-04-17,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2538,150,82000,2021-04-17,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2539,140,84000,2021-04-17,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2540,160,80000,2021-04-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2541,150,87000,2021-04-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2542,140,80000,2021-04-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2543,120,90000,2021-04-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2544,160,78000,2021-04-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2545,150,81000,2021-04-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2546,150,80000,2021-04-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2547,160,82000,2021-04-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2548,160,83000,2021-04-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2549,140,78000,2021-04-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2550,140,83000,2021-04-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2551,160,78000,2021-04-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2552,130,65000,2021-04-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2553,150,85000,2021-04-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2554,150,87000,2021-04-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2555,130,87000,2021-04-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2556,130,89000,2021-04-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2557,150,81000,2021-04-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2558,160,83000,2021-04-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2559,150,80000,2021-04-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2560,150,79000,2021-04-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2561,130,85000,2021-04-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2562,150,86000,2021-04-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2563,160,80000,2021-04-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2564,150,90000,2021-04-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2565,140,84000,2021-04-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2566,140,85000,2021-04-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2567,140,85000,2021-04-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2568,130,89000,2021-04-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
